"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-24 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,75.9191,14.2053,NA,185.8329,16.5644,NA,62.667,5.903,NA,7.175,2.2447,"E: Conc. Uncertainty",0.5702,0.9994,NA,0,0,"E: Conc. Uncertainty",0.3504,0.6538,NA,0,0,NA,79.62518951,5.374363896,NA,0,0,NA,0,0,NA,5.040781856,0.867925341,NA,10.35025794,1.092311621,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.560394387,0.62628357,NA,0,0,"E: Conc. Uncertainty",0.798848177,0.799950337,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2598,2.533,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 22:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.1725,27.0251,NA,86.208,14.6515,NA,146.7034,14.4507,NA,141.1634,10.734,NA,3.5864,2.1601,"E: Conc. Uncertainty",0.7156,1.0007,NA,0,0,"E: Conc. Uncertainty",0.6633,0.6675,NA,0,0,NA,37.61282077,2.770624592,NA,0.006456212,0.000417213,NA,0,0,NA,2.771517312,0.779000944,NA,5.744806517,0.875232424,NA,0,0,NA,0,0,NA,2.002260692,0.682337676,NA,0,0,"E: Conc. Uncertainty",0.509816701,0.80099057,"E: Conc. Uncertainty",0.569164969,1.315989851,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.699,8.2582,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8858,29.2224,NA,0,0,"E: Conc. Uncertainty",2.2326,2.5497,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,81.1803,25.4229,NA,119.7184,19.7835,NA,35.6962,7.1115,NA,7.1059,4.3043,"E: Conc. Uncertainty",0.456,2.0107,NA,0,0,"E: Conc. Uncertainty",0.3213,1.3495,NA,0,0,NA,7.389750269,2.127994926,NA,0,0,NA,0,0,NA,0,0,NA,2.362089639,1.433441499,NA,0,0,"E: Conc. Uncertainty",0.119304556,1.253520542,"E: Conc. Uncertainty",1.010067808,1.284342885,NA,0,0,NA,1.886008435,1.650610366,"E: Conc. Uncertainty",0.408459439,2.716665442,"E: Conc. Uncertainty",0.912449351,3.074283268,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",12.0889,62.2939,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 02:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,59.3033,13.3406,NA,371.7255,27.7838,NA,24.8866,3.8629,NA,8.4466,2.2962,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4408,0.6632,NA,0,0,NA,4.782889041,1.068697443,"E: Conc. Uncertainty",0.024946267,0.821380605,"E: Conc. Uncertainty",0.030222775,0.757510483,"E: Conc. Uncertainty",0.59482943,0.710164647,NA,0.866834401,0.688751177,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.097839484,0.615634446,NA,0,0,"E: Conc. Uncertainty",0.107109024,0.800177202,"E: Conc. Uncertainty",0.364048446,1.326487782,"E: Conc. Uncertainty",0.17777144,1.500888452,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 03:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 04:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,71.3271,13.6678,NA,504.581,36.1338,NA,29.0661,3.9366,NA,12.2602,2.393,NA,0,0,NA,0,0,NA,0.8755,0.6622,NA,0,0,NA,6.756796675,1.132710614,NA,0,0,NA,0,0,NA,0,0,NA,2.168936469,0.730240242,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.42622717,0.617273616,NA,0,0,"E: Conc. Uncertainty",0.341560307,0.797077492,NA,0,0,"E: Conc. Uncertainty",0.056064295,1.486250312,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7722,10.8633,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.9914,23.8955,"E: Conc. Uncertainty",6.1522,29.3826,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 05:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 06:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,50.4963,13.1087,NA,487.8554,35.0988,NA,16.7608,3.4873,NA,9.3728,2.3111,NA,0,0,NA,0,0,NA,0.7693,0.6636,NA,0,0,NA,29.96588664,2.321987212,NA,0,0,NA,0,0,NA,1.964277713,0.757055482,NA,3.483808884,0.786987398,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.571882446,0.621908605,NA,0,0,"E: Conc. Uncertainty",0.235300707,0.794635527,NA,0,0,"E: Conc. Uncertainty",0.198417548,1.489037768,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.7727,29.4631,"E: Conc. Uncertainty",1.4908,41.1397,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 08:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,61.6738,13.3113,NA,232.6459,19.2,NA,12.8565,3.247,NA,5.1382,2.1584,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3555,0.6629,NA,0,0,NA,23.51944481,1.954329394,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.465565524,0.712985795,NA,3.356055437,0.782681542,NA,0,0,NA,0,0,NA,0.707589536,0.636238944,NA,0,0,"E: Conc. Uncertainty",0.064205049,0.799615366,NA,0,0,"E: Conc. Uncertainty",0.204437837,1.48886481,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4223,11.1895,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0249,41.7656,NA,0,0,NA,0,0,NA,0.0016,0.0001,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 10:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,102.5594,15.0726,NA,606.5412,42.6039,NA,21.2506,3.6982,NA,15.352,2.5973,NA,0,0,NA,0,0,NA,0.9195,0.6523,NA,0,0,NA,22.45680031,1.892943245,NA,0.006946991,0.000448928,NA,0,0,NA,2.118109033,0.752309218,NA,3.901519782,0.799122928,NA,0,0,NA,0,0,NA,1.522205924,0.658493544,"E: Conc. Uncertainty",0.221519374,0.670022669,NA,1.26746934,0.804307469,"E: Conc. Uncertainty",0.674204457,1.309285616,"E: Conc. Uncertainty",0.355029947,1.477606139,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4025,8.3683,"E: Conc. Uncertainty",0.3796,11.2178,"E: Conc. Uncertainty",3.5984,12.8521,NA,0,0,"E: Conc. Uncertainty",3.088,23.4964,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 12:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,56.6813,13.5672,NA,733.2346,50.7477,NA,17.0177,3.678,NA,15.5053,2.6743,"E: Conc. Uncertainty",0.4249,1.0345,NA,0,0,"E: Conc. Uncertainty",0.5368,0.6888,NA,0,0,NA,10.75815803,1.311379962,NA,0,0,"E: Conc. Uncertainty",0.046354315,0.760992748,NA,0.761199495,0.716912746,"E: Conc. Uncertainty",0.597306425,0.693600741,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.740743378,0.817242005,NA,0,0,"E: Conc. Uncertainty",0.262216707,1.518522084,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8707,42.5392,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 14:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,77.5013,14.3098,NA,1043.4145,70.6345,NA,29.7175,4.1867,NA,29.6242,3.3103,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6474,0.6667,NA,0,0,NA,18.9764363,1.707992386,NA,0,0,NA,0,0,NA,0.987892006,0.722550941,NA,0.935882671,0.694690297,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.035794001,0.667803829,NA,0.874884067,0.811315487,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6825,8.3617,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0423,24.2177,"E: Conc. Uncertainty",1.7946,29.8977,"E: Conc. Uncertainty",4.7489,41.8065,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,53.4454,13.5889,NA,709.3319,49.2552,NA,81.5103,7.1315,NA,14.5456,2.6228,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2397,0.684,NA,0,0,NA,26.7452738,2.140232275,NA,0,0,NA,0,0,NA,1.479955638,0.747647265,NA,1.504334466,0.720630713,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.109938748,0.63132071,NA,0,0,"E: Conc. Uncertainty",0.681274292,0.812630002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6114,11.5111,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-25 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 18:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,58.1715,13.6013,NA,175.3235,16.1002,NA,167.9349,12.4246,"E: Conc. Uncertainty",0.97,2.1142,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5172,0.6763,NA,0,0,NA,18.24440576,1.670182635,NA,0,0,"E: Conc. Uncertainty",0.122411581,0.753309915,NA,3.946531468,0.827667729,NA,4.712184147,0.838931168,NA,0,0,NA,0,0,NA,3.187007513,0.722789999,NA,0,0,"E: Conc. Uncertainty",0.0677621,0.804047637,NA,1.79045263,1.338130433,"E: Conc. Uncertainty",0.099881905,1.501423439,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1183,24.6632,"E: Conc. Uncertainty",3.6873,30.0513,NA,0,0,NA,6.9107,2.749,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.897776556,0.995420232
"2025-10-25 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,65.7877,14.077,NA,134.0281,13.8405,NA,225.693,16.0933,NA,0,0,NA,1.6888,1.071,NA,0,0,"E: Conc. Uncertainty",0.3294,0.6993,NA,0,0,NA,21.72700755,1.862131808,NA,0,0,"E: Conc. Uncertainty",0.026415018,0.751498688,NA,7.580683193,0.977349552,NA,1.834110843,0.736417437,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.08220264,0.641887401,NA,0,0,"E: Conc. Uncertainty",0.426715858,0.822364793,NA,2.660721001,1.366898607,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0176,8.5409,"E: Conc. Uncertainty",0.4572,11.6117,"E: Conc. Uncertainty",0.6869,13.5786,NA,0,0,"E: Conc. Uncertainty",6.2523,24.9716,"E: Conc. Uncertainty",2.1034,31.0377,"E: Conc. Uncertainty",14.4935,42.9124,NA,9.8597,2.8763,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.573172343,1.029112194
"2025-10-25 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
