"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-26 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,467.7681,36.1017,NA,61.3778,9.9446,NA,27.3481,4.0734,NA,13.1324,2.5305,"E: Conc. Uncertainty",0.171,0.9929,NA,0,0,"E: Conc. Uncertainty",0.4466,0.6864,NA,0,0,NA,30.89069209,2.377769042,NA,0,0,"E: Conc. Uncertainty",0.060153436,0.760436084,NA,0.731110478,0.718816627,NA,6.111678639,0.887853422,"E: Conc. Uncertainty",0.021651981,0.63476575,NA,0,0,"E: Conc. Uncertainty",0.584766285,0.63856058,NA,0,0,NA,1.214423801,0.824667051,"E: Conc. Uncertainty",0.553499115,1.33456256,"E: Conc. Uncertainty",1.483364197,1.512304276,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.5556,11.4252,"E: Conc. Uncertainty",2.8782,12.9103,NA,0,0,"E: Conc. Uncertainty",2.7534,24.7825,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 17:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7054,27.7914,NA,426.251,33.68,NA,298.2768,23.3437,NA,26.8048,4.1335,NA,21.6673,2.9445,"E: Conc. Uncertainty",0.1761,1.0257,NA,0,0,NA,0.9188,0.7104,NA,0,0,NA,21.21700763,1.830939487,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.597760814,0.716976208,NA,4.894442748,0.846680938,NA,0,0,NA,0,0,NA,0.650524173,0.645958427,NA,0,0,NA,1.063155216,0.828380164,NA,0,0,"E: Conc. Uncertainty",0.566340967,1.525985558,"E: Conc. Uncertainty",0.505262087,1.590644359,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2392,13.4664,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5608,30.588,"E: Conc. Uncertainty",2.3193,43.0027,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.30507888,0.917033767,NA,0,0
2025-07-26 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 19:00:00,"PM2.5","E: Conc. Uncertainty",44.1133,466.5502,NA,0,0,NA,0,0,NA,313.4348,26.9372,NA,291.9204,22.993,NA,57.9325,5.774,NA,15.6305,2.6643,NA,0,0,NA,0,0,NA,1.0123,0.7051,NA,0,0,NA,35.03645775,2.622562393,NA,0,0,NA,0,0,NA,1.065186662,0.740961134,NA,4.421882786,0.828291435,NA,0,0,"E: Conc. Uncertainty",0.030518748,0.618156427,"E: Conc. Uncertainty",0.241465225,0.631367414,"E: Conc. Uncertainty",0.121017359,0.685609454,NA,1.087173177,0.821193233,"E: Conc. Uncertainty",0.120427527,1.345358939,"E: Conc. Uncertainty",1.512635636,1.526641662,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0685,30.95,"E: Conc. Uncertainty",15.625,43.0775,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 21:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,371.1718,30.2299,NA,172.0043,15.8151,NA,77.6261,6.8782,NA,13.6451,2.5637,"E: Conc. Uncertainty",0.5603,1.0167,NA,0,0,"E: Conc. Uncertainty",0.237,0.6842,NA,0,0,NA,38.07959663,2.804211633,NA,0,0,NA,0,0,NA,1.269530654,0.743864086,NA,37.407305,2.656994963,NA,0,0,NA,0,0,NA,1.470829818,0.668694041,NA,0,0,NA,1.102550548,0.815020012,"E: Conc. Uncertainty",0.167030934,1.336624457,"E: Conc. Uncertainty",0.456038873,1.508295315,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2653,11.3458,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.329,30.2696,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.577721076,0.922271704,NA,0,0
2025-07-26 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 23:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,435.3394,39.6032,NA,170.154,19.7509,NA,463.4407,32.7504,NA,8.2729,3.3797,NA,2.689,1.549,NA,0,0,"E: Conc. Uncertainty",0.4969,0.9776,NA,0,0,NA,43.53661463,3.259895371,NA,0,0,NA,0,0,NA,9.290578126,1.197826528,NA,16.68790359,1.557634307,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.270015762,0.762077957,NA,0,0,NA,1.441348452,0.987183266,NA,5.719174251,1.644131395,"E: Conc. Uncertainty",1.423664006,1.79369451,NA,0,0,"E: Conc. Uncertainty",0.096008542,2.349910998,NA,0,0,"E: Conc. Uncertainty",0.3856,16.9219,"E: Conc. Uncertainty",2.1979,18.6786,NA,0,0,"E: Conc. Uncertainty",1.666,35.0764,"E: Conc. Uncertainty",20.1119,43.2884,"E: Conc. Uncertainty",11.9763,59.6883,NA,5.8509,3.8898,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.584735852,1.284844279
2025-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,357.4776,29.3377,NA,87.9528,11.1237,NA,38.2533,4.5288,NA,6.6613,2.2632,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4183,0.6821,NA,0,0,NA,15.33352338,1.527740134,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.293563691,0.716296016,NA,14.40038076,1.304258733,NA,0,0,NA,0,0,NA,1.066857387,0.646233541,"E: Conc. Uncertainty",0.029381821,0.678261718,NA,1.097277651,0.820690197,NA,0,0,"E: Conc. Uncertainty",0.11006475,1.51470108,"E: Conc. Uncertainty",0.051128034,1.578872991,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.4682,42.4864,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-27 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,404.7236,32.1282,NA,119.8193,12.7049,NA,29.1419,4.1259,NA,8.2147,2.3001,NA,0,0,NA,0,0,NA,0.7513,0.6896,NA,0,0,NA,8.537309051,1.206614513,NA,0,0,"E: Conc. Uncertainty",0.081866313,0.747930653,"E: Conc. Uncertainty",0.169259893,0.703651013,NA,0.984410273,0.699994829,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.868671735,0.812423762,NA,1.456748631,1.332248252,"E: Conc. Uncertainty",0.321857,1.498548839,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9148,11.3939,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.0794,29.8369,"E: Conc. Uncertainty",2.7706,41.5462,"E: Conc. Uncertainty",0.0907,2.5459,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-27 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,379.2019,30.5362,NA,175.2657,15.7893,NA,28.3434,4.0672,NA,10.7745,2.3802,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4772,0.661,NA,0,0,NA,7.871119607,1.180517587,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.671164347,0.68005325,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.437634092,0.815476042,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.5255,8.2781,"E: Conc. Uncertainty",1.0909,11.2079,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.6863,29.5995,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-27 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,391.1413,31.5733,NA,583.5641,41.2487,NA,42.3968,4.996,NA,23.8853,3.0821,NA,0,0,"E: Conc. Uncertainty",0.1494,0.7942,"E: Conc. Uncertainty",0.1986,0.6806,NA,0,0,NA,15.78184428,1.552240942,NA,0,0,"E: Conc. Uncertainty",0.344789673,0.778430303,"E: Conc. Uncertainty",0.359724315,0.72109367,NA,4.550688195,0.832350688,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.377377123,0.639085561,NA,0.852536955,0.709806998,NA,1.96741255,0.845712401,"E: Conc. Uncertainty",0.026845706,1.348536741,"E: Conc. Uncertainty",1.216241805,1.530235983,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8107,11.72,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-27 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,348.2984,28.8427,NA,465.799,33.724,NA,51.6943,5.3092,NA,21.82,2.8825,NA,0,0,NA,0,0,NA,0.9139,0.6712,NA,0,0,NA,29.3370448,2.284844193,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.356056751,0.704904993,NA,3.067488347,0.759398386,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.206485232,0.620357391,NA,0.892065463,0.698785197,NA,1.690302685,0.820065412,NA,0,0,"E: Conc. Uncertainty",0.843456755,1.486975268,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2064,10.877,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.1266,29.6362,"E: Conc. Uncertainty",4.048,40.6531,"E: Conc. Uncertainty",0.0599,2.4893,"E: Conc. Uncertainty",0.1529,2.1635,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 11:00:00,"PM2.5","E: Conc. Uncertainty",87.821,482.4083,NA,0,0,NA,0,0,NA,301.3792,26.4132,NA,1280.6793,85.9307,NA,92.6661,7.9442,NA,18.471,2.9519,"E: Conc. Uncertainty",0.1277,1.0524,NA,0,0,NA,0.6929,0.6831,NA,0,0,NA,31.62837089,2.420036509,NA,0,0,"E: Conc. Uncertainty",0.208493973,0.789497586,NA,9.393337063,1.091564565,NA,743.6616652,48.10923474,NA,0,0,NA,0,0,NA,1.711581303,0.701279486,NA,0,0,NA,181.7259549,11.82793808,"E: Conc. Uncertainty",0.018778292,1.328259542,"E: Conc. Uncertainty",0.216652256,1.50331729,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.563,11.3899,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6253,30.1697,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,47.32046183,3.323852983,NA,1.484309038,1.036829478
2025-07-27 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,268.7804,24.0193,NA,171.9095,15.6472,NA,63.0354,5.9459,NA,12.1091,2.4464,"E: Conc. Uncertainty",0.2059,0.9685,NA,0,0,NA,0.8415,0.6485,NA,0,0,NA,25.62021402,2.067866239,NA,0,0,"E: Conc. Uncertainty",0.060208732,0.751225895,NA,2.072435611,0.754681648,NA,10.13771005,1.079591392,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.506672906,0.623639312,"E: Conc. Uncertainty",0.075182081,0.656304496,NA,4.820686007,0.886334757,NA,0,0,"E: Conc. Uncertainty",1.248718314,1.475900609,"E: Conc. Uncertainty",0.06877365,1.534782319,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2271,12.6344,NA,0,0,"E: Conc. Uncertainty",0.7252,23.4433,"E: Conc. Uncertainty",7.1046,29.0176,"E: Conc. Uncertainty",5.4605,40.6355,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.629063759,0.895421561,NA,0,0
2025-07-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,279.3957,24.6228,NA,109.0867,12.1991,NA,72.5079,6.5489,NA,12.9473,2.4946,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6566,0.6714,NA,0,0,NA,34.79231192,2.605780508,NA,0,0,"E: Conc. Uncertainty",0.210771047,0.755241303,NA,1.867259519,0.74743905,NA,11.93048575,1.168937929,NA,0,0,NA,0,0,NA,1.312173134,0.656204044,NA,0,0,NA,3.705134206,0.868933746,"E: Conc. Uncertainty",0.179748072,1.323901939,"E: Conc. Uncertainty",1.021651981,1.500240239,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.5148,24.5418,NA,0,0,"E: Conc. Uncertainty",2.2034,41.5423,"E: Conc. Uncertainty",0.4423,2.5422,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4185914,0.90610423,NA,0,0
2025-07-27 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-27 17:00:00,"PM2.5","E: Conc. Uncertainty",243.1241,470.8276,NA,0,0,NA,0,0,NA,316.8852,27.1844,NA,100.9343,12.2998,NA,353.803,24.3197,NA,12.5829,2.6075,NA,0,0,NA,0,0,NA,0.7661,0.6777,NA,0,0,NA,40.85284751,2.969778913,NA,0,0,NA,0,0,NA,1.225572096,0.729789362,NA,9.563355345,1.049613558,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.578852044,0.629864609,NA,0,0,NA,2.996774489,0.856000738,"E: Conc. Uncertainty",1.089357849,1.330952541,"E: Conc. Uncertainty",1.489300868,1.505255428,"E: Conc. Uncertainty",0.361196186,1.565101917,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2815,30.386,NA,0,0,"E: Conc. Uncertainty",1.9014,2.5513,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
