"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-24 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,82.9076,14.6009,NA,486.3944,35.0629,NA,125.3203,9.7754,NA,8.7734,2.3673,NA,0,0,NA,0,0,NA,0.8065,0.6662,NA,0,0,NA,5.062803259,1.083632465,NA,0,0,"E: Conc. Uncertainty",0.091122707,0.760037775,"E: Conc. Uncertainty",0.341898339,0.709399379,NA,12.77161342,1.215533172,NA,0,0,NA,0,0,NA,0.840886203,0.643084921,NA,0,0,NA,1.027607393,0.812601323,"E: Conc. Uncertainty",0.450018819,1.323485906,"E: Conc. Uncertainty",0.596264762,1.497820271,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.9495,24.2288,"E: Conc. Uncertainty",9.8082,30.1208,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-24 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 05:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.745,26.5902,NA,73.1864,13.7325,NA,350.6107,26.4437,NA,32.1292,4.2032,NA,7.074,2.2401,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2065,0.6474,NA,0,0,NA,8.074202504,1.185384759,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.538077467,0.70101254,NA,5.623608131,0.863785573,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.560377877,0.622764032,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.02778145,1.310855588,"E: Conc. Uncertainty",0.216465492,1.482670095,NA,0,0,"E: Conc. Uncertainty",0.128240068,1.94253683,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.959,17.6782,NA,0,0,"E: Conc. Uncertainty",2.0201,29.48,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1788,2.0914,"E: Conc. Uncertainty",0.5517,1.7554,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-24 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 07:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.7498,26.7075,NA,74.6114,13.7712,NA,103.2489,11.8453,NA,17.6394,3.4176,NA,4.8614,2.1319,NA,1.1281,1.0165,NA,0,0,"E: Conc. Uncertainty",0.6577,0.6602,"E: Conc. Uncertainty",0.3476,0.724,NA,259.8386522,16.91396668,NA,0,0,NA,0,0,NA,16.60217168,1.429249911,NA,5.370468459,0.846821591,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.407668096,0.616026577,NA,0,0,"E: Conc. Uncertainty",0.046153219,0.777652919,"E: Conc. Uncertainty",0.163334114,1.297237883,"E: Conc. Uncertainty",0.23088833,1.465508506,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1699,8.1705,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.8859,40.3966,NA,6.0236,2.6375,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-24 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,174.1596,19.1267,NA,266.4442,21.4448,NA,61.6284,5.9792,NA,23.3701,3.0366,NA,4.108,1.1604,NA,0,0,NA,1.8363,0.7362,NA,9.8892,1.1267,NA,270.1487771,17.57787428,NA,0,0,"E: Conc. Uncertainty",0.418487822,0.773180766,NA,6.545106015,0.928919108,NA,40.55132964,2.849630904,NA,0,0,NA,0,0,NA,2.965332791,0.716614386,"E: Conc. Uncertainty",0.068419179,0.67416443,NA,2.427701225,0.838755844,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8788,29.9198,"E: Conc. Uncertainty",5.5845,41.5729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.743448416,0.994701593,NA,0,0
2025-11-24 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,489.8448,37.5954,NA,246.6937,20.2431,NA,51.4109,5.4169,NA,25.3273,3.1386,NA,1.2462,1.0512,NA,0,0,NA,1.5545,0.7261,NA,1.5393,0.8163,NA,66.28173428,4.537508786,NA,0,0,"E: Conc. Uncertainty",0.139228914,0.765525153,NA,2.787834386,0.795634066,NA,20.04350967,1.621899886,NA,0,0,NA,0,0,NA,2.7660592,0.715860669,"E: Conc. Uncertainty",0.39192283,0.695689542,NA,0.862521241,0.827479815,"E: Conc. Uncertainty",0.55336447,1.338596246,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1866,13.4165,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.8502,42.5721,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.80631277,1.349173691,NA,0,0
2025-11-24 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,259.6088,23.834,NA,132.4915,13.7086,NA,56.3955,5.6566,NA,25.9704,3.1583,NA,1.5151,1.0636,NA,0,0,NA,1.6902,0.7201,NA,1.0313,0.7872,NA,88.57219621,5.940046141,NA,0,0,"E: Conc. Uncertainty",0.52660289,0.776730746,NA,3.563698351,0.815752205,NA,22.38577244,1.754269295,NA,0,0,NA,0,0,NA,3.028963973,0.721663082,"E: Conc. Uncertainty",0.05589253,0.684481609,NA,2.026572359,0.839192242,"E: Conc. Uncertainty",0.711255852,1.326604962,"E: Conc. Uncertainty",1.064665174,1.50652095,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5653,24.6498,"E: Conc. Uncertainty",2.7284,30.1525,"E: Conc. Uncertainty",6.0244,41.9798,"E: Conc. Uncertainty",0.4603,2.5959,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.610085487,1.087624084,NA,0,0
2025-11-24 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,115.2802,15.7294,NA,244.4008,19.9474,NA,29.4967,4.1035,NA,20.477,2.8413,"E: Conc. Uncertainty",0.5407,1.0139,NA,0,0,NA,1.0895,0.6962,NA,1.3327,0.79,NA,81.8085619,5.512139379,NA,0,0,"E: Conc. Uncertainty",0.118404733,0.769640419,NA,2.150905801,0.761579453,NA,11.40404205,1.144252255,NA,0,0,NA,0,0,NA,2.391497062,0.689281654,NA,0,0,NA,0.842923368,0.812762215,"E: Conc. Uncertainty",0.626435964,1.324007359,"E: Conc. Uncertainty",0.285616981,1.497068504,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4561,41.5116,"E: Conc. Uncertainty",0.5606,2.5325,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.18730049,0.902612273,NA,0,0
2025-11-24 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,101.2109,15.3042,NA,343.6246,26.1046,NA,31.134,4.2866,NA,14.2722,2.5982,"E: Conc. Uncertainty",0.9699,1.0457,NA,0,0,"E: Conc. Uncertainty",0.3617,0.6857,NA,0,0,NA,51.12526096,3.597643839,NA,0,0,NA,0.012169662,0.000786428,NA,1.383278171,0.748018407,NA,8.295116859,0.997778576,NA,0,0,NA,0,0,NA,1.7982382,0.676469777,NA,0,0,NA,1.244737512,0.834687181,"E: Conc. Uncertainty",0.651092214,1.346194019,"E: Conc. Uncertainty",0.216844035,1.516243385,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4227,24.8114,"E: Conc. Uncertainty",7.5109,30.6383,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.048087988,0.929221449,NA,0,0
2025-11-24 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 19:00:00,"PM2.5",NA,0,0,NA,0,0,NA,287.2297,39.7147,NA,119.0302,16.7149,NA,260.5614,21.2086,NA,54.1796,5.6331,NA,12.2274,2.5699,"E: Conc. Uncertainty",0.2608,1.0411,NA,0,0,"E: Conc. Uncertainty",0.5093,0.6947,NA,0,0,NA,51.04367989,3.592480628,NA,0,0,"E: Conc. Uncertainty",0.267184656,0.769897506,NA,1.833263839,0.761496812,NA,10.75501632,1.117570035,NA,0,0,NA,0,0,NA,2.254726479,0.700830857,NA,0,0,NA,1.891598613,0.843030423,"E: Conc. Uncertainty",0.119039144,1.344855696,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1834,11.6692,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4472,30.7617,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,20.93890917,1.764723013,NA,0,0
2025-11-24 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 21:00:00,"PM2.5","E: Conc. Uncertainty",303.14,476.1397,NA,0,0,"E: Conc. Uncertainty",6.7495,27.8534,NA,113.5677,15.9666,NA,212.8918,18.2167,NA,60.5545,5.8632,NA,13.2439,2.5346,"E: Conc. Uncertainty",0.1821,1.0212,NA,0,0,"E: Conc. Uncertainty",0.6073,0.6806,NA,0,0,NA,41.97755129,3.038091537,NA,0,0,"E: Conc. Uncertainty",0.032894938,0.769462402,NA,1.171625319,0.73881121,NA,18.96277196,1.557880733,NA,0,0,NA,0,0,NA,1.764883586,0.682090412,NA,0.003010792,0.000194563,NA,2.600988679,0.856014537,"E: Conc. Uncertainty",0.231190178,1.341920479,NA,1.817287643,1.518718224,"E: Conc. Uncertainty",0.335052333,1.58108374,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6718,18.4558,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.8422,42.84,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-24 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 23:00:00,"PM2.5","E: Conc. Uncertainty",129.8638,690.3827,NA,0,0,"E: Conc. Uncertainty",3.5599,40.3645,NA,109.6307,21.8744,NA,76.7203,14.9975,NA,46.4434,6.714,NA,9.4865,3.4535,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9554,1.0382,NA,0,0,NA,28.19278813,2.381498993,"E: Conc. Uncertainty",0.475459904,1.029107519,NA,0,0,NA,1.692426726,0.91630778,NA,9.020707138,1.181688741,NA,0,0,NA,0,0,NA,1.050352754,0.805640573,NA,0,0,NA,1.726073279,1.016794204,"E: Conc. Uncertainty",0.448909159,1.634102529,"E: Conc. Uncertainty",1.719608662,1.859995692,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.606,27.6384,"E: Conc. Uncertainty",5.9414,37.0936,"E: Conc. Uncertainty",12.6166,45.887,"E: Conc. Uncertainty",6.0427,64.8088,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.014395227,0.000930248,NA,0,0,NA,0,0
2025-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-25 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,98.068,15.1054,NA,63.2413,10.0856,NA,30.3212,4.1833,NA,7.5519,2.2972,NA,0,0,NA,0,0,NA,0.7784,0.6787,NA,0,0,NA,13.7327595,1.442514496,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.174391362,0.699801562,NA,8.272201283,0.992481491,NA,0,0,NA,0,0,NA,1.111785678,0.643693045,"E: Conc. Uncertainty",0.135387593,0.673940063,NA,0.815391668,0.815374844,NA,0,0,"E: Conc. Uncertainty",0.223174086,1.508786147,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.076,0.0049,"E: Conc. Uncertainty",7.9524,30.2604,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-25 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-25 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,89.9669,14.6464,NA,84.5324,11.0295,NA,38.9586,4.6215,NA,10.9451,2.4156,"E: Conc. Uncertainty",0.1102,0.9859,NA,0,0,"E: Conc. Uncertainty",0.6521,0.6664,NA,0,0,NA,15.12120376,1.51020165,NA,0,0,"E: Conc. Uncertainty",0.394900555,0.759084812,NA,1.202425097,0.733626017,NA,14.79378505,1.32637467,NA,0,0,NA,0,0,NA,0.963970866,0.647696412,NA,0,0,NA,1.134197542,0.809642302,"E: Conc. Uncertainty",0.467214203,1.326802748,"E: Conc. Uncertainty",0.490607091,1.493075757,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0495,12.8769,NA,0,0,"E: Conc. Uncertainty",6.9232,24.265,NA,0,0,"E: Conc. Uncertainty",9.0433,41.3754,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-25 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-25 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,102.788,15.086,NA,69.1507,10.1964,NA,33.0233,4.1978,NA,6.4102,2.1844,"E: Conc. Uncertainty",0.0617,0.9505,NA,0,0,NA,1.095,0.665,NA,0,0,NA,14.20296501,1.463546708,NA,0,0,"E: Conc. Uncertainty",0.197799628,0.750172696,NA,1.867967503,0.745191525,NA,15.67499771,1.369196972,NA,0,0,"E: Conc. Uncertainty",0.184489613,0.617761995,NA,0.876091797,0.632255121,NA,0,0,"E: Conc. Uncertainty",0.439403337,0.796089657,NA,0,0,"E: Conc. Uncertainty",0.535623862,1.484406683,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.6581,8.3497,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4862,17.2417,"E: Conc. Uncertainty",3.5279,23.8536,"E: Conc. Uncertainty",7.3219,29.3894,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
