"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-08-26 21:00:00,"PM2.5","F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",198.3844,20.5956,"F: No Upscale Data",1595.932,106.2393,"F: No Upscale Data",60.1545,5.9886,"F: No Upscale Data",39.1383,3.8923,"F: No Upscale Data",0.4321,1.0132,"F: No Upscale Data",0,0,"F: No Upscale Data",0.4582,0.6627,"F: No Upscale Data",0,0,"F: No Upscale Data",30.49851886,2.352347647,"F: No Upscale Data",0,0,"F: No Upscale Data",0.068040922,0.753679823,"F: No Upscale Data",0.763383723,0.704039216,"F: No Upscale Data",1.09843742,0.694707423,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0.309981168,0.617971632,"F: No Upscale Data",0,0,"F: No Upscale Data",0.889937395,0.810260663,"F: No Upscale Data",0.679645747,1.320378887,"F: No Upscale Data",0.626243192,1.490141996,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0.3168,23.7646,"F: No Upscale Data",0,0,"F: No Upscale Data",5.8852,40.6806,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0
2025-08-26 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-26 23:00:00,"PM2.5","F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",227.4534,27.4278,"F: No Upscale Data",1481.6301,101.9639,"F: No Upscale Data",93.7855,9.4353,"F: No Upscale Data",38.1347,4.8297,"F: No Upscale Data",0.1556,1.3848,"F: No Upscale Data",0,0,"F: No Upscale Data",0.8456,0.9393,"F: No Upscale Data",0,0,"F: No Upscale Data",18.12996808,1.827314291,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0.540263067,0.844265897,"F: No Upscale Data",1.995608774,0.857348909,"F: No Upscale Data",0,0,"F: No Upscale Data",0.050671898,0.710487902,"F: No Upscale Data",0.593506678,0.749533639,"F: No Upscale Data",0.214489012,0.797723075,"F: No Upscale Data",3.673860009,1.016106614,"F: No Upscale Data",0.032263311,1.560496654,"F: No Upscale Data",1.442771758,1.768846726,"F: No Upscale Data",1.120240298,1.844335692,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",1.5005,41.3217,"F: No Upscale Data",17.9542,57.4162,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0,"F: No Upscale Data",0,0
2025-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,176.6255,19.2731,NA,1643.4693,109.256,NA,41.0257,4.8541,NA,41.8742,4.0102,"E: Conc. Uncertainty",0.2344,1.0152,NA,0,0,NA,0.7227,0.6887,NA,0,0,NA,12.03847093,1.372610599,NA,0,0,NA,0,0,NA,0,0,NA,0.986864329,0.702627783,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.099692721,0.621054922,NA,0,0,NA,1.874961844,0.835233319,NA,1.553834883,1.338529705,"E: Conc. Uncertainty",1.230337193,1.512930613,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9177,11.527,"E: Conc. Uncertainty",1.2637,13.1334,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.7766,30.0761,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,174.8405,19.0671,NA,1316.5312,88.239,NA,73.7804,6.6933,NA,39.514,3.8959,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4437,0.6688,NA,0,0,NA,9.807618444,1.270014767,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.239146424,0.704310017,NA,2.201258504,0.736837171,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.221208654,0.623696954,"E: Conc. Uncertainty",0.029531943,0.670492019,NA,1.571618281,0.829676644,NA,0,0,"E: Conc. Uncertainty",0.525885141,1.498698147,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5454,11.4756,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.7693,29.734,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,161.6674,18.4383,NA,1276.1314,85.6094,NA,48.6638,5.2863,NA,68.072,5.5463,"E: Conc. Uncertainty",0.0891,1.0115,NA,0,0,"E: Conc. Uncertainty",0.3896,0.6775,NA,0,0,NA,22.54008082,1.899483813,NA,0,0,NA,0.011828296,0.000764368,"E: Conc. Uncertainty",0.50616354,0.701440569,NA,2.793931127,0.748448894,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.399698694,0.627940405,"E: Conc. Uncertainty",0.103014078,0.679554224,NA,1.98329584,0.831859362,"E: Conc. Uncertainty",1.215321817,1.331037622,"E: Conc. Uncertainty",1.328922322,1.503847813,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.0431,24.4137,"E: Conc. Uncertainty",12.8355,29.6401,"E: Conc. Uncertainty",2.6019,41.8351,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,174.2796,19.1441,NA,1337.293,89.5471,NA,36.6855,4.6604,NA,51.7078,4.5885,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.431,0.703,NA,0,0,NA,25.10728422,2.05064466,NA,0,0,"E: Conc. Uncertainty",0.19291623,0.770785357,"E: Conc. Uncertainty",0.444368698,0.722630796,"E: Conc. Uncertainty",0.551602039,0.704532242,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.10951252,0.630760818,NA,0,0,NA,1.061486961,0.838683275,"E: Conc. Uncertainty",1.356803451,1.357519264,"E: Conc. Uncertainty",0.663027442,1.524985063,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.0825,11.7748,"E: Conc. Uncertainty",1.3847,13.4961,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.7702,42.8108,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,234.9913,22.3032,NA,1147.374,77.3053,NA,27.4016,4.1455,NA,59.5046,5.0187,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3933,0.674,NA,0,0,NA,17.9390296,1.660787237,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.449527006,0.72047367,"E: Conc. Uncertainty",0.368243312,0.686823806,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.152975282,0.608178245,NA,0,0,NA,2.657186451,0.845442019,"E: Conc. Uncertainty",0.456667684,1.336427974,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.0551,30.3563,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,162.904,18.5703,NA,964.4518,65.5802,NA,30.9563,4.381,NA,46.262,4.2676,"E: Conc. Uncertainty",0.1849,1.0182,"E: Conc. Uncertainty",0.0601,0.7884,NA,0.7148,0.6901,NA,0,0,NA,17.99446164,1.657037094,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.426250204,0.719691923,NA,1.432745561,0.716913135,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.37010303,0.633956322,"E: Conc. Uncertainty",0.41504113,0.683673143,NA,3.510995276,0.873823041,"E: Conc. Uncertainty",0.448200033,1.337271683,"E: Conc. Uncertainty",0.462402264,1.511389845,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.4524,11.5575,NA,0,0,"E: Conc. Uncertainty",2.466,18.1699,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 13:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0109,28.099,NA,113.6423,16.0403,NA,154.0252,14.8347,NA,15.8253,3.5905,NA,20.5161,2.9038,NA,0,0,NA,0,0,NA,0.7845,0.6758,NA,0,0,NA,18.75359535,1.698345812,NA,0,0,"E: Conc. Uncertainty",0.029494568,0.754955087,NA,0.881564371,0.722727701,NA,3.747009381,0.797555416,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.088971552,0.617782202,NA,0,0,NA,15.50115356,1.362115162,"E: Conc. Uncertainty",0.676311858,1.33453749,"E: Conc. Uncertainty",0.923438119,1.50675074,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.232,11.6852,"E: Conc. Uncertainty",0.701,13.1096,NA,0,0,"E: Conc. Uncertainty",4.3815,24.4536,"E: Conc. Uncertainty",9.2303,30.2067,"E: Conc. Uncertainty",7.8949,42.1237,NA,0,0,"E: Conc. Uncertainty",0.4626,2.1923,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,102.8705,15.2885,NA,189.6217,16.7041,NA,9.435,3.1883,NA,13.5319,2.4998,NA,0,0,NA,0,0,NA,0.7151,0.6639,NA,0,0,NA,18.773787,1.697960086,"E: Conc. Uncertainty",0.179076391,0.827226355,NA,0,0,NA,0.831461703,0.719183358,"E: Conc. Uncertainty",0.447746923,0.683510504,NA,0,0,"E: Conc. Uncertainty",0.055650493,0.600334176,"E: Conc. Uncertainty",0.16070593,0.613741299,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.358915675,1.329285465,"E: Conc. Uncertainty",1.281222663,1.503504381,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.2629,41.6309,"E: Conc. Uncertainty",0.2237,2.493,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 17:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.833,26.4495,NA,119.1154,15.842,NA,302.6632,23.4988,NA,46.8755,5.0737,NA,34.686,3.5638,"E: Conc. Uncertainty",0.0481,0.9839,NA,0,0,"E: Conc. Uncertainty",0.5677,0.6616,NA,0,0,NA,23.18275546,1.934066156,"E: Conc. Uncertainty",0.047787069,0.816126022,"E: Conc. Uncertainty",0.099775648,0.754191988,NA,1.326769325,0.728827028,NA,1.296542933,0.703621431,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.034172955,0.600283495,NA,0,0,"E: Conc. Uncertainty",0.129757291,0.793512127,"E: Conc. Uncertainty",0.285019376,1.311874164,"E: Conc. Uncertainty",1.068172547,1.489597233,"E: Conc. Uncertainty",0.394819498,1.549509715,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 19:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.7013,27.1097,NA,219.8177,21.3728,NA,674.1297,46.9356,NA,29.2519,4.1224,NA,46.0377,4.2081,"E: Conc. Uncertainty",0.4231,0.9974,NA,0,0,NA,0.6965,0.6632,NA,0,0,NA,60.41157259,4.168030031,NA,0,0,NA,0,0,NA,3.822697489,0.814855941,NA,3.422337308,0.78884079,NA,0,0,NA,0,0,NA,0.999440397,0.641176692,NA,0,0,"E: Conc. Uncertainty",0.601786659,0.79971993,"E: Conc. Uncertainty",0.053141915,1.310684417,"E: Conc. Uncertainty",0.901845672,1.484320096,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2591,12.6078,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0647,2.5147,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-27 21:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,153.1968,17.9746,NA,962.4671,65.4282,NA,28.4209,4.1289,NA,33.9644,3.5501,"E: Conc. Uncertainty",0.4969,1.0265,NA,0,0,NA,0.8561,0.6726,NA,0,0,NA,66.25994528,4.534474756,"E: Conc. Uncertainty",0.061751752,0.814811023,NA,0,0,NA,3.142392156,0.794450956,NA,1.312603623,0.70999935,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.22571786,0.612787426,"E: Conc. Uncertainty",0.125537823,0.671813325,"E: Conc. Uncertainty",0.364112579,0.797024207,"E: Conc. Uncertainty",0.270635623,1.314241544,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8212,8.4166,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.21,23.9684,"E: Conc. Uncertainty",8.1606,29.3722,NA,0.1883,0.0122,"E: Conc. Uncertainty",0.1113,2.5621,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-27 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
